person_id,family_name,given_name,note,end_date,honorific_prefix,start_date,additional_name,county,lordname,lordofname,name,lordofname_full,surname,organization_id,honorific_suffix,additional_names,additional__name
uk.org.publicwhip/person/23686,King,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23687,King,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23688,King,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23689,King,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23690,King,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23691,Kingston,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23692,Kinnaird,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23693,Kinnaird,Douglas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23694,Knapp,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23695,Knatchbull,Edward,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23696,Knight,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23697,Knight,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23698,Knight-Bruce,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23699,Knox,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23700,Knox,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23701,Knox,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23702,Lacon,Edmund,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23703,Ladbroke,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23704,Laing,Malcolm,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23705,Lamb,Peniston,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23706,Lamb,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23707,Lamb,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23708,Lamb,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23709,Lambert,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23710,Lambton,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23711,Lambton,Ralph,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23712,Langham,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23713,Langmead,Philip,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23714,Langston,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23715,Langston,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23716,Langston,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23717,Langton,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23718,Lascelles,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23719,Lascelles,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23720,Lascelles,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23721,Latouche,David,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23722,Latouche,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23723,Latouche,Peter,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23724,Latouche,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23725,Latouche,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23726,Laurence,French,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23727,Laurie,Robert,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23728,Law,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23729,Lawley,Francis,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23730,Lawley,Robert,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23731,Lawson,Marmaduke,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23732,Leach,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23733,Leader,Nicholas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23734,Leader,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23735,Leake,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23736,Lee,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23737,Lee-Antonie,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23738,Lees,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23739,Lefevre,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23740,Legge,Arthur,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23741,Legge,Heneage,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23742,Legge,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23743,Legh,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23744,Legh-Keck,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23745,Leicester,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23746,Leigh,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23747,Leigh,Francis,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23748,Leigh,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23749,Leigh,Robert,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23750,Leigh,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23751,Leland,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23752,Lemon,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23753,Lemon,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23754,Lennox,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23755,Lennox,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23756,Leslie,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23757,Lethbridge,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23758,Leveson-Gower,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23759,Leveson-Gower,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23760,Leveson-Gower,Granville,Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/23761,Leycester,Hugh,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23762,Leycester,Ralph,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23763,Liddell,Thomas,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23764,Lindsay,Hugh,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23765,Lindsay,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23766,Lindsay,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23767,Littleton,Edward,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23768,Liverpool,of,Main,,Earl,,,,,,,,,,,,
uk.org.publicwhip/person/23769,Lloyd,Edward,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23770,Lloyd,Hardress,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23771,Lloyd,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23772,Lloyd,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23773,Lloyd,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23774,Loch,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23775,Lockhart,Alexander,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23776,Lockhart,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23777,Lockhart-Ross,Charles,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23778,Loft,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23779,Loftus,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23780,Lombe,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23781,Long,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23782,Long,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23783,Longfield,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23784,Longman,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23785,Lopes,Manasseh,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23786,Lopes,Manasseh,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23787,Loreburn,of,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23788,Lott,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23789,Loveden,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23790,Lowndes,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23791,Lowry-Corry,Armar,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23792,Lowther,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23793,Lowther,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23794,Lowther,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23795,Loyd,Samuel,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23796,Lubbock,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23797,Lubbock,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23798,Lucan,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23799,Lucy,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23800,Lushington,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23801,Lushington,Stephen,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23802,Luttrell,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23803,Luttrell,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23804,Luttrell,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23805,Lygon,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23806,Lygon,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23807,Lygon,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23808,Lyndhurst,only,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23809,Lyne-Stephens,Stephens,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23810,Lyon,David,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23811,Lyon,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23812,Lyster,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23813,Lyttelton,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23814,Maberly,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23815,Maberly,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23816,MacDonald,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23817,MacLean-Clephane,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23818,MacNaghten,Edmond,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23819,MacQueen,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23820,Macaulay,Colin,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23821,Macdonald,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23822,Macdonald,Ranald,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23823,Macdonnell,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23824,Mackenzie,Alexander,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23825,Mackenzie,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23826,Mackenzie,James,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23827,Mackenzie,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23828,Mackenzie,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23829,Mackenzie,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23830,Mackillop,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23831,Mackinnon,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23832,Mackintosh,James,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23833,Mackworth-Praed,Herbert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23834,Macleod,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23835,Macleod,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23836,Maconochie,Alexander,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23837,Macpherson-Grant,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23838,Macqueen,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23839,Maddock,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23840,Madocks,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23841,Magenis,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23842,Mahon,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23843,Mahon,Ross,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23844,Mahon,Stephen,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23845,Mainwaring,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23846,Maitland,Anthony,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23847,Maitland,Ebenezer,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23848,Maitland,Ebenezer,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23849,Maitland,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23850,Maitland,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23851,Maitland,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23852,Malcolm,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23853,Malcolm,Neil,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23854,Mann,Horatio,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23855,Manners,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23856,Manners,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23857,Manners,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23858,Manners,Russell,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23859,Manners,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23860,Manners-Sutton,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23861,Manners-Sutton,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23862,Manners-Sutton,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23863,Manning,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23864,Mansel-Philipps,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23865,Mansfield,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23866,Marjoribanks,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23867,Markham,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23868,Markham,Osborne,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23869,Marryatt,Joseph,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23870,Marsh,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23871,Marshall,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23872,Marsham,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23873,Martin,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23874,Martin,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23875,Martin,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23876,Martin,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23877,Martin,Thomas,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23878,Massy-Dawson,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23879,Masterman-Sykes,Mark,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23880,Mathew,Montague,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23881,Matthews,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23882,Maule,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23883,Maxwell,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23884,Maxwell,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23885,Maxwell,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23886,Maxwell-Barry,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23887,May,Stephen,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23888,Mayhew,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23889,McClintock,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23890,McDouall,Andrew,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23891,McDowall,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23892,McFarlane,Donald,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23893,McMahon,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23894,McNaghten,Edmond,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23895,Meade,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23896,Mellish,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23897,Merest,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23898,Metcalfe,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23899,Metcalfe,Philip,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23900,Metcalfe,Thomas,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23901,Metge,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23902,Meyler,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23903,Michel,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23904,Middleton,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23905,Middleton,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23906,Milbank,Mark,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23907,Milbanke,Ralph,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23908,Mildmay,Henry,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23909,Miles,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23910,Miller,Thomas,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23911,Mills,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23912,Mills,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23913,Mills,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23914,Milne,David,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23915,Milne,Patrick,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23916,Milner,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23917,Milnes,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23918,Milnes,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23919,Mingay,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23920,Mitcalfe,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23921,Mitford,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23922,Moffat,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23923,Molyneux,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23924,Monck,Charles,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23925,Monck,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23926,Monckton,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23927,Money,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23928,Monson,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23929,Montagu,Frederick,Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/23930,Montagu,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23931,Montagu,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23932,Montagu-Scott,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23933,Montague-Scott,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23934,Monteith,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23935,Montgomerie,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23936,Montgomery,George,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23937,Montgomery,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23938,Montgomery,James,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23939,Montgomery,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23940,Moore,Abraham,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23941,Moore,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23942,Moore,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23943,Moore,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23944,Moore,Henry,Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/23945,Moore,Peter,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23946,Moorsom,Robert,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23947,Mordaunt,Charles,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23948,Morgan,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23949,Morgan,Charles,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23950,Morgan,Charles,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23951,Morgan,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23952,Morison,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23953,Morland,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23954,Morris,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23955,Morris,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23956,Morritt,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23957,Mostyn,Thomas,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23958,Moulton-Barrett,Samuel,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23959,Mount,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23960,Mulholland,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23961,Mundy,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23962,Mundy,Francis,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23963,Mundy,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23964,Murray,James,Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/23965,Murray,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23966,Murray,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23967,Murray,Patrick,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23968,Murray-Pulteney,James,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23969,Musgrave,Philip,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23970,Myddleton-Biddulph,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23971,Myers,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23972,Mytton,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23973,Naper,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23974,Needham,Francis,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23975,Needham,Francis,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23976,Nepean,Evan,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23977,Nevill,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23978,Neville,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23979,Newman,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23980,Newport,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23981,Newport,Simon,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23982,Newton,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23983,Nicholl,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23984,Nightingall,Miles,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23985,Noel,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23986,Nolan,Michael,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23987,Norman,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23988,Norreys,Charles,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/23989,North,Dudley,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23990,North,Dudley,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23991,North,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23992,Northcote,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23993,Northey,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23994,Norton,Chapple,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23995,Norton,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23996,Norton,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/23997,Nowell,Alexander,Main,,Mr,,,,,,,,,,,,
